"","age","id","block","blocktrial","trial","stimulus","prompts"
"1","m36","46237","Transfer",1,1,"Hammer",1
"2","m36","46237","Transfer",2,2,"Gabel",1
"3","m36","46237","Transfer",3,3,"Fahrrad",1
"4","m36","46237","Transfer",4,4,"Kamm",1
"5","m36","46237","Transfer",5,5,"Hirsch",1
"6","m36","46237","Transfer",6,6,"Ente",1
"7","m36","46237","Imitation",1,7,"Fahrrad",1
"8","m36","46237","Imitation",2,8,"Hammer",0
"9","m36","46237","Imitation",3,9,"Gabel",0
"10","m36","46237","Imitation",4,10,"Kamm",0
"11","m36","46237","Imitation",5,11,"Hirsch",0
"12","m36","46237","Imitation",6,12,"Ente",0
"13","m36","47350","Transfer",1,1,"Gabel",1
"14","m36","47350","Transfer",2,2,"Hammer",1
"15","m36","47350","Transfer",3,3,"Fahrrad",1
"16","m36","47350","Transfer",4,4,"Kamm",1
"17","m36","47350","Transfer",5,5,"Hirsch",1
"18","m36","47350","Transfer",6,6,"Ente",1
"19","m36","47350","Imitation",1,7,"Kamm",1
"20","m36","47350","Imitation",2,8,"Gabel",1
"21","m36","47350","Imitation",3,9,"Hammer",1
"22","m36","47350","Imitation",4,10,"Fahrrad",1
"23","m36","47350","Imitation",5,11,"Ente",1
"24","m36","47350","Imitation",6,12,"Hirsch",1
"25","m36","47239","Transfer",1,1,"Kamm",1
"26","m36","47239","Transfer",2,2,"Fahrrad",1
"27","m36","47239","Transfer",3,3,"Hammer",1
"28","m36","47239","Transfer",4,4,"Gabel",0
"29","m36","47239","Transfer",5,5,"Ente",0
"30","m36","47239","Transfer",6,6,"Hirsch",1
"31","m36","47239","Imitation",1,7,"Gabel",0
"32","m36","47239","Imitation",2,8,"Fahrrad",0
"33","m36","47239","Imitation",3,9,"Kamm",0
"34","m36","47239","Imitation",4,10,"Hammer",0
"35","m36","47239","Imitation",5,11,"Hirsch",0
"36","m36","47239","Imitation",6,12,"Ente",0
"37","m36","45662","Transfer",1,1,"Hammer",1
"38","m36","45662","Transfer",2,2,"Kamm",1
"39","m36","45662","Transfer",3,3,"Gabel",1
"40","m36","45662","Transfer",4,4,"Fahrrad",1
"41","m36","45662","Transfer",5,5,"Hirsch",1
"42","m36","45662","Transfer",6,6,"Ente",1
"43","m36","45662","Imitation",1,7,"Fahrrad",1
"44","m36","45662","Imitation",2,8,"Gabel",1
"45","m36","45662","Imitation",3,9,"Hammer",1
"46","m36","45662","Imitation",4,10,"Kamm",1
"47","m36","45662","Imitation",5,11,"Hirsch",1
"48","m36","45662","Imitation",6,12,"Ente",1
"49","m36","45054","Transfer",1,1,"Gabel",1
"50","m36","45054","Transfer",2,2,"Kamm",1
"51","m36","45054","Transfer",3,3,"Fahrrad",1
"52","m36","45054","Transfer",4,4,"Hammer",1
